Name,Price
Lenovo IdeaTab,$69.99
IdeaTab A3500L,$88.99
Acer Iconia,$96.99
Galaxy Tab 3,$97.99
Iconia B1-730H...,$99.99
Memo Pad HD 7,$101.99
Asus MeMO Pad,$102.99
Amazon Kindle,$103.99
Galaxy Tab 3,$107.99
IdeaTab A8-50,$121.99
MeMO Pad 7,$130.99
IdeaTab A3500-...,$148.99
IdeaTab S5000,$172.99
Galaxy Tab 4,$233.99
Galaxy Tab,$251.99
MeMo PAD FHD 1...,$320.99
Galaxy Note,$399.99
Galaxy Note,$489.99
iPad Mini Reti...,$537.99
Galaxy Note 10...,$587.99
Apple iPad Air,$603.99
